1;1;'Batavia Brune';'Salade craquante classique, facile à cultiver.';'sld-batavia-brune'
2;1;'Batavia Blonde';'Salade craquante classique, facile à cultiver.';'sld-batavia-blonde'
3;1;'Laitue Blonde';'Salade tendre classique, facile à cultiver.';'sld-laitue-blonde'
4;1;'Laitue Brune';Salade tendre classique, facile à cultiver';'sld-laitue-brune'
5;1;'Sucrine';'Salade à culture rapide, craquante';'sld-sucrine'
6;1;'Rougette';'Salade à culture rapide, craquante';'sld-rougette'
7;1;'Iceberg';'Salade très craquante, résiste bien à la chaleur de cuisson';'sld-iceberg'
8;1;'Reine des glaces';'Salade très craquante, résiste bien à la chaleur de cuisson';'sld-reine-glace'
9;1;'Feuille de chêne blonde';'Salade craquante';'sld-chene-blonde'
10;1;'Feuille de chêne brune';'Salade craquante';'sld-chene-brune'
11;1;'Feuille de chêne à couper';'Salade craquante, ne pomme pas mais plusieurs récoltes sont possibles, plutôt dure';'sld-chene-coupe'
12;1;'Romaine Blonde';'Salade craquante, ne pomme con mais plusieurs récoltes sont possibles';'sld-romaine-blonde'
13;1;'Romaine Brune';'Salade craquante qui se developpe en hauteur';'sld-romaine-brune'
14;2;'Scarole';'Chicorée craquante';'sld-scarole'
15;2;'Frisée';'Chicorée amère, plutôt dure';'sld-frise'
16;2;'Vérone';'Chicorée amère, très craquante';'sld-verone'
17;2;'Pain de sucre';'Chicorée amère';'sld-pain-sucre'
18;2;'Cornette';'Chicorée craquante';'sld-cornette'
19;1;'Passion';'Résiste bien au gel';'sld-passion'
20;2;'Epinard';'Riche en fer, devenez comme Popey. Un argument pour convaincre vos enfants!';'epinard'
21;1;'Mache';'Petite salade, très agréable en bouche.';'sld-mache'
22;4;'Chou Blanc';'Chou très pommé, idéal pour soupe et salade.';'cho-blanc'
23;4;'Chou Frisé';'Chou pommé de référence, idéal pour soupe et farci';'cho-frise'
24;4;'Chou Fleur';'Chou fleur classique, en gratin, blanchi et même cru!';'cho-fleur'
25;4;'Chou Brocoli';'Chou brocoli classique, très bon blanchi';'cho-brocoli'
26;4;'Chou de Bruxelle';'Chou qui tiens bien la cuisson, pas besoin de le blanchir si vous le faites à la poêle.';'cho-bruxelle'
27;4;'Chou Rouge';'Idéal en soupe ou en salade';'cho-rouge'
28;5;'Chou Romanesco';'Plus petit que son cousin le chou fleur, mais aussi bien plus bon!';'cho-romanesco'
29;5;'Chou Rave Rouge';'Idéal en salade';'cho-rave-rouge'
